problem_id,generator_llm,language,label,judge_llm,approach,judgment,succeed,description,updated_at
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,equivalent,anthropic/claude-sonnet-4.6,reference_free,equivalent,yes,"All three constraints correctly encode the problem: total people sum to 100, bushels equation (multiplied by 2 to avoid fractions) equals 200, and women equals five times men. The model produces the unique valid solution of 5 men, 25 women, and 70 children.",2026-06-09T12:01:51
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,equivalent,qwen/qwen3-8b,reference_free,equivalent,yes,"The model correctly captures all problem constraints: total people, total bushels, and women-to-men ratio. It finds the unique valid solution (5 men, 25 women, 70 children) with no false positives or negatives.",2026-06-09T12:06:55
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,incomplete,anthropic/claude-sonnet-4.6,reference_free,incomplete,yes,"The candidate adds an extra constraint `children <= 40` that is not in the problem. The unique valid solution has children=70, which violates this constraint, so the model finds no solution when one exists, making it incomplete.",2026-06-09T12:02:16
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,incomplete,qwen/qwen3-8b,reference_free,incomplete,yes,"The model adds an unnecessary constraint (children <= 40) that excludes the valid solution (5 men, 25 women, 70 children). The other constraints are correct, but the model misses valid solutions due to this extraneous limit.",2026-06-09T12:07:45
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,non-executable,anthropic/claude-sonnet-4.6,reference_free,non-executable,yes,"The candidate uses `model.solve_model()` which is not a valid CPMpy API method; the correct method is `model.solve()`. This will raise an AttributeError at runtime, making the model non-executable.",2026-06-09T12:02:42
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,non-executable,qwen/qwen3-8b,reference_free,equivalent,no,"The model correctly captures all constraints: total people, total bushels, and women being five times men. The solution is unique and valid.",2026-06-09T12:08:35
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,unsound,anthropic/claude-sonnet-4.6,reference_free,unsound,yes,"The bushels constraint uses `>= 200` instead of `== 200`, which means any distribution where people receive MORE than 100 bushels total is also accepted. This introduces false positives, making the model unsound. The correct reformulation of 3*men + 2*women + 0.5*children = 100 (multiplied by 2) should be an equality constraint.",2026-06-09T12:02:06
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,unsound,qwen/qwen3-8b,reference_free,unsound,yes,"The model allows total bushels exceeding 200 (false positives) due to using >= instead of == in the bushels constraint, but correctly enforces the people count and women-to-men ratio.",2026-06-09T12:07:11
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,unsound-incomplete,anthropic/claude-sonnet-4.6,reference_free,unsound-incomplete,yes,"The candidate uses 'women <= 4*men' instead of 'women == 5*men', which excludes the true solution (men=5, women=25, children=70) since 25 > 20. Additionally, the bushel constraint uses '<= 201' instead of '== 200', allowing many invalid solutions. The model is both unsound (admits false solutions) and incomplete (misses the true solution).",2026-06-09T12:02:31
abbots_puzzle,openai/gpt-5.4-mini,CPMpy,unsound-incomplete,qwen/qwen3-8b,reference_free,unsound-incomplete,yes,The model allows invalid solutions (false positives) by using <= 201 instead of == 200 for bushels and misses valid solutions (false negatives) by restricting women <= 4*men instead of women = 5*men.,2026-06-09T12:08:20
abbots_puzzle,openai/gpt-5.4-mini,minizinc,equivalent,anthropic/claude-sonnet-4.6,reference_free,non-executable,no,"In MiniZinc, multiplying an integer decision variable by the float literal 0.5 causes a type error because the variables are declared as `var int` but 0.5 is a float, requiring either float variables or a rewrite such as `children mod 2 = 0` and `children = 2*k`. This mixing of int vars with float coefficients will typically produce a type/compile error in standard MiniZinc. However, some solvers/versions may coerce; given strict MiniZinc semantics this is non-executable.",2026-06-09T12:00:46
abbots_puzzle,openai/gpt-5.4-mini,minizinc,equivalent,qwen/qwen3-8b,reference_free,equivalent,yes,"The model correctly captures all problem constraints: women = 5*men, total people = 100, and total bushels = 100. It finds the unique valid solution (5 men, 25 women, 70 children) without false positives or negatives.",2026-06-09T12:04:01
